trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
779,False,"{'a': 0.5, 'e': 0.5}",20,7,16.954438354075023,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.5}",30,8,-57.35031855274574,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
781,False,"{'a': 0.5, 'e': 0.5}",35,17,-113.00374803838058,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
782,False,"{'a': 0.5, 'e': 0.5}",25,0,5.404736851547364,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.5}",20,2,-16.632135696548676,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.5}",25,0,-121.69751876028786,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
785,False,"{'a': 0.5, 'e': 0.5}",25,0,-80.9082294063271,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
786,False,"{'a': 0.5, 'e': 0.5}",25,13,-0.611752411549332,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.5}",20,1,5.426229377209737,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.5}",35,24,7.114231687736142,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.5}",25,1,13.855386116320076,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.5}",25,0,-19.56850658854737,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
791,False,"{'a': 0.5, 'e': 0.5}",20,14,-22.08498670915807,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.5}",25,10,-30.2053310368831,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
793,False,"{'a': 0.5, 'e': 0.5}",35,18,-91.6164001892031,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
794,False,"{'a': 0.5, 'e': 0.5}",20,12,-37.452467288239774,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
795,False,"{'a': 0.5, 'e': 0.5}",20,0,6.060408643406608,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
796,False,"{'a': 0.5, 'e': 0.5}",20,13,-28.069057080924487,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
797,False,"{'a': 0.5, 'e': 0.5}",25,0,-72.735116353535,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
798,False,"{'a': 0.5, 'e': 0.5}",25,0,-9.806037115351701,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
799,False,"{'a': 0.5, 'e': 0.5}",25,0,22.659702293306946,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
800,False,"{'a': 0.5, 'e': 0.5}",20,14,-0.3792187889831604,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.5}",20,0,-36.62165261342795,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
802,False,"{'a': 0.5, 'e': 0.5}",25,11,-22.44224524615752,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.5}",20,3,20.341672335937314,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.5}",30,15,-23.178811534170165,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
805,False,"{'a': 0.5, 'e': 0.5}",30,6,-45.84420352640692,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
806,False,"{'a': 0.5, 'e': 0.5}",25,15,-3.7052355466102833,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.5}",20,0,17.477145630847748,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
808,False,"{'a': 0.5, 'e': 0.5}",25,3,-24.91913248182611,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
809,False,"{'a': 0.5, 'e': 0.5}",20,7,10.488220134903068,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.5}",25,5,-53.7114484607935,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
811,False,"{'a': 0.5, 'e': 0.5}",30,12,-79.41243716455604,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
812,False,"{'a': 0.5, 'e': 0.5}",20,0,-60.913111065855425,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
813,False,"{'a': 0.5, 'e': 0.5}",25,4,-28.992756437637805,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
814,False,"{'a': 0.5, 'e': 0.5}",25,0,-61.82830836758569,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
815,False,"{'a': 0.5, 'e': 0.5}",30,0,-46.26325480694999,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",1
816,False,"{'a': 0.5, 'e': 0.5}",30,0,-65.6987028639381,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
817,False,"{'a': 0.5, 'e': 0.5}",20,1,-56.65006774395633,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
818,False,"{'a': 0.5, 'e': 0.5}",30,16,2.4144870458599925,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.5}",20,0,-1.897574340733947,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
820,False,"{'a': 0.5, 'e': 0.5}",20,0,-4.27735871459177,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
821,False,"{'a': 0.5, 'e': 0.5}",20,3,-5.524666781072923,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.5}",25,4,-7.264292566821153,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.5}",25,0,-54.70466817297716,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
824,False,"{'a': 0.5, 'e': 0.5}",20,0,-44.80700973527657,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
825,False,"{'a': 0.5, 'e': 0.5}",25,0,-14.65584965984845,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
826,False,"{'a': 0.5, 'e': 0.5}",20,9,-30.2310892391815,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.5}",25,10,-37.4680084243859,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
828,False,"{'a': 0.5, 'e': 0.5}",25,0,-123.91073340548695,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
829,False,"{'a': 0.5, 'e': 0.5}",20,0,-16.97508104056883,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
830,False,"{'a': 0.5, 'e': 0.5}",20,7,-24.459527427848588,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
831,False,"{'a': 0.5, 'e': 0.5}",20,13,-27.611422185696142,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
832,False,"{'a': 0.5, 'e': 0.5}",25,0,-68.15827195856929,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
833,False,"{'a': 0.5, 'e': 0.5}",25,13,-11.963209044660665,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.5}",20,2,-33.59393289742615,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
835,False,"{'a': 0.5, 'e': 0.5}",20,0,-87.21229977708873,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
836,False,"{'a': 0.5, 'e': 0.5}",25,0,-70.32862724541914,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
837,False,"{'a': 0.5, 'e': 0.5}",20,0,-75.97086566895173,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
838,False,"{'a': 0.5, 'e': 0.5}",25,14,-66.22167474211882,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 1}",1
839,False,"{'a': 0.5, 'e': 0.5}",20,0,-84.73820951881177,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
840,False,"{'a': 0.5, 'e': 0.5}",20,3,-18.80743626405675,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.5}",20,0,-16.44217307090128,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
842,False,"{'a': 0.5, 'e': 0.5}",20,0,12.75267444290662,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.5}",20,0,-110.47106217029251,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
844,False,"{'a': 0.5, 'e': 0.5}",30,2,-120.05162544448649,"{0: 20, 1: 1, 2: 3, 3: 2, 4: 2}",1
845,False,"{'a': 0.5, 'e': 0.5}",20,9,-48.034298217171916,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
846,False,"{'a': 0.5, 'e': 0.5}",20,0,-4.731922936705895,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
847,False,"{'a': 0.5, 'e': 0.5}",20,14,-14.926698044062757,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.5}",20,4,16.804328453917336,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.5}",30,11,-37.958198411035454,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
850,False,"{'a': 0.5, 'e': 0.5}",20,4,-76.59899317833651,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 1}",1
851,False,"{'a': 0.5, 'e': 0.5}",25,0,-65.62049858654845,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
852,False,"{'a': 0.5, 'e': 0.5}",30,7,-0.8162408873994758,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.5}",20,12,-19.994703914197487,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.5}",30,10,-7.8779968957093,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.5}",35,12,15.126486394029916,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.5}",20,13,-11.175011440497029,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.5}",25,1,-132.69656767605863,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 2}",1
858,False,"{'a': 0.5, 'e': 0.5}",20,12,2.0022908505267236,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.5}",30,18,-2.247212023417764,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.5}",20,10,-29.618642939232814,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
861,False,"{'a': 0.5, 'e': 0.5}",25,0,-73.85523623395108,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
862,False,"{'a': 0.5, 'e': 0.5}",25,0,-36.26427511634384,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",1
863,False,"{'a': 0.5, 'e': 0.5}",30,0,12.854105309812851,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
864,False,"{'a': 0.5, 'e': 0.5}",20,3,-89.30703035859416,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 2}",1
865,False,"{'a': 0.5, 'e': 0.5}",25,0,-35.42566746363627,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
866,False,"{'a': 0.5, 'e': 0.5}",25,9,-24.760905003883398,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
867,False,"{'a': 0.5, 'e': 0.5}",25,0,-74.7759267428894,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
868,False,"{'a': 0.5, 'e': 0.5}",25,0,-56.798444913647614,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
869,False,"{'a': 0.5, 'e': 0.5}",25,0,-36.2435062192865,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
870,False,"{'a': 0.5, 'e': 0.5}",20,0,-102.62593616352223,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
871,False,"{'a': 0.5, 'e': 0.5}",30,0,-47.890501978856086,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
872,False,"{'a': 0.5, 'e': 0.5}",20,0,4.7145229969221365,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
873,False,"{'a': 0.5, 'e': 0.5}",20,10,6.351170202372003,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.5}",20,0,14.49226596096969,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
875,False,"{'a': 0.5, 'e': 0.5}",25,15,0.759979670841143,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.5}",30,8,-57.48331322728441,"{0: 17, 1: 2, 2: 0, 3: 2, 4: 1}",1
877,False,"{'a': 0.5, 'e': 0.5}",25,14,-45.19876004858813,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
878,False,"{'a': 0.5, 'e': 0.5}",20,8,13.335557703781506,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.5}",25,13,7.4878611032543825,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.5}",20,1,-45.72524952693845,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
881,False,"{'a': 0.5, 'e': 0.5}",30,4,-4.18003944090141,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.5}",25,9,-35.30143946115444,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.5}",30,9,10.753266926722246,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.5}",20,1,-25.650385995101153,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
885,False,"{'a': 0.5, 'e': 0.5}",20,4,-55.02199058571285,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.5}",25,7,25.214040383980276,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.5}",25,7,-78.291386223803,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 1}",1
888,False,"{'a': 0.5, 'e': 0.5}",20,4,-22.2624802079496,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
889,False,"{'a': 0.5, 'e': 0.5}",25,11,-30.46753663767722,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.5}",20,1,-32.14924606483831,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
891,False,"{'a': 0.5, 'e': 0.5}",30,9,-110.00555915425913,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 2}",1
892,False,"{'a': 0.5, 'e': 0.5}",25,9,-12.412959114990832,"{0: 12, 1: 3, 2: 0, 3: 1, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.5}",20,0,-83.65602060678656,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
894,False,"{'a': 0.5, 'e': 0.5}",20,12,13.889747945766405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.5}",25,11,-10.300386826662457,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.5}",20,3,-40.5121769643535,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
897,False,"{'a': 0.5, 'e': 0.5}",25,10,-48.00462806488647,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
898,False,"{'a': 0.5, 'e': 0.5}",25,0,-44.2251361258094,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
899,False,"{'a': 0.5, 'e': 0.5}",25,2,-54.805281549599606,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.5}",25,0,-17.232057212184888,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
901,False,"{'a': 0.5, 'e': 0.5}",30,8,-89.49777928924833,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 2}",1
902,False,"{'a': 0.5, 'e': 0.5}",20,0,-52.89315585509405,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
903,False,"{'a': 0.5, 'e': 0.5}",20,3,-104.56705804610691,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
904,False,"{'a': 0.5, 'e': 0.5}",20,8,-3.63402670172281,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.5}",20,0,-4.0472244120346,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
906,False,"{'a': 0.5, 'e': 0.5}",30,5,-91.46743106384656,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",1
907,False,"{'a': 0.5, 'e': 0.5}",20,14,12.736996423585078,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.5}",25,0,-80.26573712095414,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
909,False,"{'a': 0.5, 'e': 0.5}",30,16,-55.498774519764076,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
910,False,"{'a': 0.5, 'e': 0.5}",25,16,-36.6005724618172,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
911,False,"{'a': 0.5, 'e': 0.5}",20,0,5.826455122594918,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
912,False,"{'a': 0.5, 'e': 0.5}",20,4,-17.391759632628098,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.5}",20,0,-60.179623146198026,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
914,False,"{'a': 0.5, 'e': 0.5}",20,8,-43.590815803902416,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
915,False,"{'a': 0.5, 'e': 0.5}",20,14,2.4902207484689085,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.5}",25,0,-7.999254860841959,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
917,False,"{'a': 0.5, 'e': 0.5}",20,0,-19.764174553147026,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
918,False,"{'a': 0.5, 'e': 0.5}",20,12,-49.690171917052886,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
919,False,"{'a': 0.5, 'e': 0.5}",20,0,-124.84476348252578,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
920,False,"{'a': 0.5, 'e': 0.5}",30,0,-14.615993505094867,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
921,False,"{'a': 0.5, 'e': 0.5}",25,0,-112.46588480922699,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
922,False,"{'a': 0.5, 'e': 0.5}",20,14,10.449980960733466,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.5}",20,9,1.2599983488807398,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.5}",25,17,16.69487731578639,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.5}",20,0,-16.753914461591663,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
926,False,"{'a': 0.5, 'e': 0.5}",25,0,-51.90858514533405,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
927,False,"{'a': 0.5, 'e': 0.5}",25,0,-74.05675478254823,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
928,False,"{'a': 0.5, 'e': 0.5}",30,14,2.823117944325989,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.5}",20,11,-54.103156342366276,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
930,False,"{'a': 0.5, 'e': 0.5}",25,6,-51.52035676362163,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.5}",20,10,-4.265435124166936,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.5}",25,0,-92.79364402232626,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
933,False,"{'a': 0.5, 'e': 0.5}",25,10,-11.350652969262192,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.5}",30,23,-0.8765713921822678,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.5}",20,0,-12.58413547826134,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
936,False,"{'a': 0.5, 'e': 0.5}",20,10,-37.33084691008723,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
937,False,"{'a': 0.5, 'e': 0.5}",25,0,-75.82413973497216,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
938,False,"{'a': 0.5, 'e': 0.5}",20,0,-81.45877273085912,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
939,False,"{'a': 0.5, 'e': 0.5}",20,0,-33.1618536077687,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
940,False,"{'a': 0.5, 'e': 0.5}",35,0,-18.426719159367575,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
941,False,"{'a': 0.5, 'e': 0.5}",25,0,-21.636211704286335,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
942,False,"{'a': 0.5, 'e': 0.5}",30,13,-9.061914157379624,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.5}",25,0,-59.844482483018645,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
944,False,"{'a': 0.5, 'e': 0.5}",25,0,-63.84732859963252,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
945,False,"{'a': 0.5, 'e': 0.5}",20,0,-2.4645970602390515,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
946,False,"{'a': 0.5, 'e': 0.5}",20,0,-56.291292345075426,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
947,False,"{'a': 0.5, 'e': 0.5}",30,6,-50.994970842793926,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 1}",1
948,False,"{'a': 0.5, 'e': 0.5}",25,0,27.511279170751802,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
949,False,"{'a': 0.5, 'e': 0.5}",20,6,-148.23196262457688,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 3}",1
950,False,"{'a': 0.5, 'e': 0.5}",25,0,-92.67100156882154,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
951,False,"{'a': 0.5, 'e': 0.5}",25,0,-19.005142737006018,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
952,False,"{'a': 0.5, 'e': 0.5}",30,15,-26.94516001730493,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 0.5}",20,12,-28.558228820619426,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.5}",20,6,-16.371821739415047,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.5}",20,0,-30.960635536883267,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.5}",20,0,-23.433849823885367,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
957,False,"{'a': 0.5, 'e': 0.5}",25,3,-112.59419420847136,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 2}",1
958,False,"{'a': 0.5, 'e': 0.5}",30,0,-90.75211241094699,"{0: 18, 1: 5, 2: 5, 3: 2, 4: 0}",0
959,False,"{'a': 0.5, 'e': 0.5}",25,0,-70.44953126315798,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
960,False,"{'a': 0.5, 'e': 0.5}",20,0,-31.63928657109012,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.5}",25,0,-165.65711891505725,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
962,False,"{'a': 0.5, 'e': 0.5}",25,0,-73.01863520132727,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
963,False,"{'a': 0.5, 'e': 0.5}",20,1,-124.03478310981458,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 2}",1
964,False,"{'a': 0.5, 'e': 0.5}",25,0,-61.40674299133543,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
965,False,"{'a': 0.5, 'e': 0.5}",35,0,-28.926745127637275,"{0: 28, 1: 2, 2: 4, 3: 1, 4: 0}",0
966,False,"{'a': 0.5, 'e': 0.5}",20,9,-23.993713968702597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
967,False,"{'a': 0.5, 'e': 0.5}",25,13,-33.260602072608926,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
968,False,"{'a': 0.5, 'e': 0.5}",20,4,3.228381611797254,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.5}",20,1,-60.45166865992659,"{0: 13, 1: 2, 2: 1, 3: 3, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.5}",30,0,-71.64406378951645,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
971,False,"{'a': 0.5, 'e': 0.5}",25,0,-33.56942480333151,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
972,False,"{'a': 0.5, 'e': 0.5}",20,11,5.207765145585129,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.5}",35,20,-12.977357835466961,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.5}",20,0,-56.02266287652649,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
975,False,"{'a': 0.5, 'e': 0.5}",30,0,-148.68822555399476,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
